texture_name,pcsx2_dumped_sha1,pcsx2_resaved_sha1,pcsx2_alpha_levels,pcsx2_width,pcsx2_height
newyork_alp_ovl.bmp,f2cc67a67db38384a6b44fe25437b555d6067187,54d6e5d93f1c327cf1030b9da8b2dacefd80b957,"[0, 8, 15, 22, 33, 49, 64, 72, 79, 89, 95, 103, 109, 116, 120, 128]",264,80
node_scr_awake_alp.bmp,ce4139adc18912d9bef17ca5ee96ee2bab6ab858,44813357af2e317373f556dc6d53ebf7558c3d45,[128],64,48
pdray_navy_alp_ovl.bmp,354c73e67606f19c869be28c978a2af483e2fe25,79c3ca1b57d30a1376a38230673509730e1a6dfe,"[0, 9, 20, 30, 40, 52, 63, 70, 74, 80, 89, 95, 102, 111, 119, 128]",128,20
pdray_number_a01_alp_ovl.bmp,f725e4916850f68630e2c6e7ae4e41f41c736d4d,f268cdbec9c8b10a0f8fa2c0865aa95c2f4359b8,"[0, 5, 15, 23, 32, 45, 59, 72, 77, 78, 85, 91, 96, 108, 122, 128]",88,48
police_pos.bmp,df917f24536caa7a4bd25351d98b1c2f3442821d,eb3413271a96ce945625489b9f62edec510b77a0,[128],144,192
psg1-T_tx_alp.bmp,b9e57f98e0b9cd1811f98227304f060cb2c8af1d,990dbfb62d06ed7b559b377a081e42aaa5ee975f,"[0, 11, 19, 31, 38, 47, 59, 64, 78, 90, 97, 102, 109, 116, 122, 128]",40,12
ray_arm_t1.bmp,64b048cce9f0403a5bca3b1f47710ae55b113188,75197c298f9f1c76cdaf8493807f6d6205866b86,[128],148,256
ray_chin1_u.bmp,5e902e8738d66056d3b1c478406096180f778516,fc729f87d911c5ffd5f107c432db8f7b427f1562,[128],100,64
ray_chin2_u.bmp,e8bd2bfaa88e6186d4d8efb6bb99ef44b7eb3565,d86684d446f6d1a2298d6630f013178ca454c14d,[128],32,64
ray_face_s1_sub_alp_ovl.bmp,40139bbac5bc1130347b3f5519548f01c70fd1e7,694e292d1c65c395d267780920c53dc64ec0ccb3,"[15, 21, 23, 25, 26, 27, 29, 30, 32, 33, 35, 37, 38, 41, 46, 52]",184,44
ray_face_s2_sub_alp_ovl.bmp,9a4da3663e5c44364a90d9f67addbd0f910a8e6e,20d618c04134711eff7eef6ff356df438cb09a05,"[15, 24, 26, 28, 29, 31, 33, 34, 35, 37, 38, 40, 43, 46, 52]",172,76
ray_face_t1_sub_alp_ovl.bmp,dc8e9da13f44ec25a7f42f428f60688ff8084c0b,57b45133978b628e37d5ad93a0ff7f25c5cbf39b,"[23, 27, 31, 33, 35, 36, 37, 39, 40, 41, 42, 43, 45, 48, 56]",76,184
ray_leg1_s1_sub_alp_ovl.bmp,3346d20174cc5b590373cacfe2bd827e3def59b0,a84ecdb1008928574fc8a690ac016d2ff709c72f,"[0, 2, 9, 11, 12, 15, 20, 23, 28, 31, 32, 33, 35, 38, 42, 50]",100,192
ray_lip_out_sub_alp_ovl.bmp,fab0043701659147e16548731e04d3d2fb1fd15c,3aa8912c68444922c2204941e5e8a6a5cc5e0da5,"[17, 20, 23, 27, 28, 30, 31, 33, 34, 36, 39, 43, 46, 48, 49, 61]",56,24
ray_marines_alp_ovl.bmp,a46ad3b0045af0adea1af028ce8f058e6f7a4945,fabbc440895be65979f467ce461416061abedde7,"[0, 10, 22, 29, 32, 39, 47, 56, 64, 70, 78, 85, 93, 102, 114, 128]",128,20
ray_temptex1_sub_alp_ovl.bmp,1e68af1911c97bc2b204b0c82264cf8a8820096f,fbf547ec6be06a48bb66d0d0a21cb7518d9ce947,"[11, 21, 24, 26, 27, 30, 31, 32, 33, 34, 36, 39, 42, 44, 48, 57]",64,64
ray_thigh_b1_sub_alp_ovl.bmp,60a772a3bed7cb4ba6a8fef2cb532d1fd7ad942f,b517708bd0e1eebe9db9de137badcf868c05cdc0,"[20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 32, 38]",48,64
ray_thigh_t1_sub_ovl_alp.bmp,4f8ea5b8bdde62018646ed54decbeb3220262f13,eec157cd2863982ab8a8a3016eeeabee6f8aa6f8,"[21, 26, 29, 31, 33, 34, 36, 37, 39, 40, 42, 44, 50, 62, 66, 81]",256,368
ray_waist_b1x_sub_alp_ovl.bmp,d472cc179f12bf0b6c3a9e911f922f4858cb63b3,a4e035c7c2b80c0022fbc0ab71765fb6bf0ca2e3,"[14, 20, 23, 26, 27, 30, 31, 33, 34, 36, 37, 40, 43, 48, 54, 58]",48,128
ray_waist_s1_sub_alp_ovl.bmp,68ce198e6d89945aa339393659d1734fe60312f5,1fcdfb73a156a439d96d61813040feb14c99a469,"[3, 20, 23, 25, 26, 29, 33, 35, 37, 38, 39, 41, 44, 49, 66]",96,128
rlv1_alp_ovl.bmp,4ad8dc54ad765605587091e1b43a8c84a3bf3d37,b1a0b9ea4c658025c571f3194831d5ca4514782b,"[0, 13, 19]",48,25
rlv1a_alp_ovl.bmp,6c3182c0cd3a3d78a3fc5fba960f65f4e4ff4b0f,2f44d8b6e5be8db9ca15d9ce703417a7447ffedc,"[0, 25, 38]",48,25
rlv2_alp_ovl.bmp,fa17fcf5027df3d40c499ccc7a986a0310035fa6,4fab5f83c5d3e0d81602329798ec289963b06bbf,"[0, 13, 19]",48,25
rlv3_alp_ovl.bmp,219e94f860423bf58d906d9cfe89f65edb012629,18d56c482fe13ab0c079896b123a69985da38c62,"[0, 13, 19]",48,25
rlv5a_alp_ovl.bmp,6bdbac06e5d8f2fceff85dcc7d1ecf27f2459229,f09ab89d4409b8aeeccdde22056f83a0e4880b23,"[0, 25, 38]",48,25
s1_a_1f_alp_ovl.bmp,173c851500ddae7d96676f47f85180e91c7c5473,dacda61bbf15b11ab31472bc6c0f638e81909503,"[0, 44]",100,23
s1_a_rt_alp_ovl.bmp,e198ca666a80ee12a7b25447e47d5080cd724f79,e4859fc252c0227c6d5acf8b2bd02be9a91ba6bd,"[0, 44]",100,23
s1_b_1f_alp_ovl.bmp,eecff7f9bdce9bdc1865eb50ec097f643e18343a,94e9909b8e8f1b11ae88ce037e85ee9e310b2701,"[0, 44]",100,23
s1_C_1f_alp_ovl.bmp,ef23251a12a9f2c3b7aede85daa06e20485603a8,20d674fe2e6aee94ec11f51d3f19678d9b58b6fd,"[0, 44]",100,23
s1_center_1f_alp_ovl.bmp,ffd63310c83545141c6574202682ade213af999d,3711f5468575740b50e8de0445f4fce18dd2994e,"[0, 44]",100,23
s1_d_1f_alp_ovl.bmp,a179ff0cb6cf2d52c8cba65b63e877b6937536ab,2ebc6458514dd2b842a02c9a5b739079dfd6a83f,"[0, 44]",100,23
s1_e_2f_alp_ovl.bmp,b7cfb7255d0f7762cc2e7516e9a09e37666e3b3a,2084612dfb28cb100aaa4df99eebde18f37e1e1f,"[0, 44]",100,23
s1_f_1f_alp_ovl.bmp,3fc07fc979170c11a416b929f9e6d92766d72f0f,c02340a11a534ab427aa4b4d5760bf7b2c1b31e4,"[0, 44]",100,23
sel_boots.bmp,87c96313b6bc282d424efffc894a0f8bff46bbc0,e47cd1f634a659f6bb5325e046a98183311490d0,[128],92,96
senbi_kanpan_alp_ovl.bmp,f91ccb3a7226b5ea3e2ff67a99a319b23482123c,68a9bb6620249e0ad4854b8d09026dd0a225d7aa,"[0, 13, 26, 33, 41, 53, 64, 73, 81, 89, 95, 103, 110, 116, 123, 128]",264,80
senbi_kanpan_left_alp_ovl.bmp,6a05e21a537a8baacdce235e41c99091635d3531,d44be7c32dd5cc955b3f0be986b3c53b470e8b17,"[0, 9, 20, 31, 41, 52, 64, 76, 89, 94, 99, 106, 113, 118, 124, 128]",264,80
senbi_kanpan_right_alp_ovl.bmp,33f24be9f3e76127e7a8cbfc454c2ef0f0963aab,a8d13c3e7b7f552342a3d76c31fadcaf4260cc7f,"[0, 16, 24, 31, 46, 55, 64, 73, 79, 89, 95, 104, 113, 118, 123, 128]",264,80
sensou_02_alp_ovl.bmp,6bc07284b1460e77e18c51586641db6c85cc7daf,e9696cfc1d40a059742a52b5d2791d6a588f3841,"[0, 9, 17, 23, 32, 42, 57, 62, 69, 85, 89, 95, 105, 114, 121, 127]",264,80
sensou_03_alp_ovl.bmp,50f14821a52d345240694f7f69d005b2df32b8ee,55661b6991092e5fc4fce4dd8ed858fd9bb00e1b,"[0, 14, 26, 33, 44, 53, 63, 72, 76, 83, 89, 97, 106, 114, 121, 128]",264,80
shell-1_alp_ovl.bmp,9e3d94966bbf15e54a81c765876cfaddc1fe05dd,716d90b0cb89cd4483865bbf39cb2b75e1b7fd67,"[0, 21, 24, 27, 41, 44]",64,24
shell-2_alp_ovl.bmp,84d56e709fd7440970aa51ec8d7acc0c69aad0b5,77696f049973e17bc8ec3dab9b1e6ca3b2e7fa4b,"[0, 21, 24, 27, 41, 44]",64,24
sna_hi_finger.bmp,be9c241d01e8d00b1dec1ad2391530cb7e311011,b6a59b35714e86f2a37804e84a30be442ffcfbbe,[128],32,32
sna_hi_finger2.bmp_30131ba62198b2ca52fa47fb49a83e28,787f304d5d46d6dabc4bd1c1e5cbfb39191fed98,a044c647bed238e36b6c1888129aedb32abaa501,[128],24,32
sna_hi_hand1.bmp_dd79968fb142ed937ec32aefda93b02e,1f77ed4b292039f7e3841aeb8f10df3d84fc138a,b4f40bf2397a0d52e464b0d5288366a2c38316f0,[128],104,48
sna_hi_hand2.bmp,f1ac071920c2f5e4415fdcb59d6ab3cf787ed010,f9615d438da44fa0dd7d40b23f7298913f0096a7,[128],48,56
sol_mant_n_ovl_sub_alp.bmp,56cda7421010d80d217119ef932246a6d3ed7307,15e2808be19048f45dc8bb99d4c701fe61631f9d,"[0, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15]",120,250
sr00e_alp_ovl.bmp,ae9520e5816bf74af2889d250d9408d202a43905,411e899ab9a4cef73c3d74ea4409bf1a00d33423,"[0, 8, 16, 24, 32, 40, 50, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr01j_alp_ovl.bmp_71b551295ba518fae4283bd712544a6d,65caa0b031dfed8aa806fdecc11ebb6b1edc1c87,0331dd2b069960dabd2e49dc3569e58aade2e28d,"[0, 8, 16, 24, 33, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr02j_alp_ovl.bmp_4a09a9b88e5c9d0cf6da451edf0dbec7,194d44f550ede1c6f6bca1ef543590c1ab79e21f,07880cc56af8b9a107683fde81c12c6567821b50,"[0, 8, 16, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr04e_alp_ovl.bmp,3eeed7f1217f3668102d3f0355b205d29ace4cca,e221b1feb4fd134566509cc56c1bd759b8f6b5d5,"[0, 4, 20, 33, 45, 53, 66, 70, 82, 90, 99, 107, 115, 123, 128]",376,52
sr04e_alp_ovl.bmp_7df013dc1a4acc27c98bdd79b9268942,9c8f3c83be8d005ca877dbaebb68eb2d6498ff3c,df0d3d3461d00cc5d1c7646d15a931f48920b8f5,"[0, 4, 20, 33, 45, 53, 66, 70, 82, 90, 99, 107, 115, 123, 128]",376,52
sr04j_alp_ovl.bmp_1383a677978c887d8f593c2469a8401a,7a31c8b57aa64c261c1d864a54da54f25019e9a1,ce33ac1a2d567bf1eac0841fff0cf6d56f0173b0,"[0, 8, 16, 24, 33, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr05e_alp_ovl.bmp,347b722e414734ec78ee43a694628521c351f355,da66a3e5673b6c83eb73fbb515008b942d0b26e2,"[0, 8, 16, 24, 32, 40, 48, 56, 64, 73, 87, 95, 103, 111, 119, 128]",376,24
sr05j_alp_ovl.bmp_bf1906e485ccafe1c218be12a5453562,45ef53575887b799967a454a9c5979566d923973,3424332b378e8a335184a6ffe01b06f0b670e6a9,"[0, 8, 16, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr06e_alp_ovl.bmp,8bd7a156ebbb4eca093bea0ef8b3f9ddaa530218,d04067daff70ae8f838a9f8714ffbac2dffda061,"[0, 8, 16, 24, 32, 40, 48, 56, 64, 71, 82, 95, 103, 111, 119, 128]",376,24
sr06j_alp_ovl.bmp_3930ac3de40a80d7335f659d8d3b18df,72ab4edecedd1f776ba1bf50e85f9993e37bd773,4acc594b8ad8b41918f320feed3c15d6244dee92,"[0, 8, 16, 33, 41, 49, 57, 66, 70, 86, 94, 103, 119, 128]",376,24
sr07e_alp_ovl.bmp,6b1d1fb5f16ea38c0bcaa49fa237358d546b0e1f,c0600a4a03cb1cb4d6b2456555dece4ad5ed1c4e,"[0, 8, 16, 24, 32, 40, 49, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr07j_alp_ovl.bmp_df4abf9598b5e1aaa1c931ea907a758a,33720a6884f026a09dd648894a750e0cdec5e2e3,b01452b64aee3bdd811f51c23b9ed339e1f2ff10,"[0, 8, 16, 24, 33, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr08e_alp_ovl.bmp,9fba369ea60bca9b4063fbfc6febfc7b2eba5178,f79c896b0e0c74d185c19c8f15069249c546c1b9,"[0, 8, 16, 24, 32, 40, 50, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr08j_alp_ovl.bmp_501fe309963ffa2693e775abe15afe45,9dfd09eb4b024378ee477e369da11a9aa2ca86c9,75662b83ef6b293a5ad4fe3341c92e268243ed09,"[0, 8, 16, 33, 41, 49, 57, 66, 78, 86, 94, 111, 119, 128]",376,24
sr09e_alp_ovl.bmp,e99499643d4d52ce93b47c58fc010627eca6168c,82e19d10a60f533eac63fcde1a5ec9ee9b2da21b,"[0, 8, 16, 24, 32, 40, 50, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr10e_alp_ovl.bmp,546dbcd1f223474e54d67b4b4ac2b8f838d04dc4,569ae318ce376addb5b21f3d3cfbe774d385793e,"[0, 8, 16, 24, 32, 45, 56, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr11e_alp_ovl.bmp,7206f1e1a1155409529f11a72368c4fb1745618c,3da77de5f420b13a76c7b80b89f461ed82583c41,"[0, 8, 16, 24, 32, 46, 56, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr11e_alp_ovl.bmp_cb0dce75f41243b62d86315f2154df35,30a1feb636d4d0240584b0a90da771409bb9a8b0,70b87efe8ff30e41dcf50af726391db6c0977547,"[0, 8, 16, 24, 32, 46, 56, 64, 71, 79, 87, 95, 103, 111, 119, 128]",324,24
sr11j_alp_ovl.bmp_d403a96582282e98da76e6194a8a4c58,4caafdde911244b2214920ff325a73575207c596,209cd79723517403bf43dec433adb4a98987d2a8,"[0, 8, 16, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr12e_alp_ovl.bmp,1f924908d8651c440e72a64867d8b59dae9a36c6,2113747455d20723db67edee62627b1facebf43b,"[0, 8, 16, 24, 32, 40, 48, 56, 64, 71, 85, 95, 103, 111, 119, 128]",376,24
sr12j_alp_ovl.bmp_17fe60f718f515850942f8f66ba0be2a,27cc330d1c9a6ed864c577372b5860db4ed8c589,b678e7aad9ccd48bf747e9b29ba2d72030b71bd1,"[0, 8, 16, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr13e_alp_ovl.bmp,5f6a195519f337f88b6249eb33f4ec8903e94db8,a8efb4d6bfbf637c177ea941bcbe1f29f3acc1c8,"[0, 8, 16, 24, 32, 40, 50, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr14e_alp_ovl.bmp,aa02bec65d3cf436d870f058933d205e5de9cdea,25db0859de6d86a5f2dba472a3d5e922119fe42c,"[0, 8, 16, 24, 32, 48, 56, 64, 71, 79, 87, 95, 103, 111, 119, 128]",376,24
sr16e_alp_ovl.bmp,3dc448703e294ce6438f00e4c5d9a2528ec91f85,b65de83b9926976a5e00e0bf2889d1a89f70893e,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr17e_alp_ovl.bmp,7c62060edc2ae073fc32e37d4743b57bd249ca7a,4534ab84f0375b6b7ae7110f500a3847bb422cba,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 103, 119, 128]",376,24
sr19e_alp_ovl.bmp,b66e94d3ca315b1278d70b51b9bd6c03d05c2503,e73ff3b4dd34da66b2746c4a6856d38687e6c394,"[0, 11, 22, 32, 42, 50, 59, 66, 78, 86, 94, 102, 109, 114, 121, 128]",376,52
sr20e_alp_ovl.bmp,2624c2dc2919c6ecf1706964da6654dfa79747dd,cc145a80d6d2801bd86393579db61dd8a1234c8f,"[0, 8, 16, 24, 33, 49, 57, 66, 70, 78, 86, 94, 111, 119, 128]",376,24
sr21e_alp_ovl.bmp,3a9da0565c53f5fd5fb7194543624c718ed7474e,6b8f73fe8963d3ec760ced5db77601093b85328a,"[0, 8, 16, 24, 33, 49, 57, 66, 70, 78, 86, 94, 111, 119, 128]",376,24
sr22e_alp_ovl.bmp,58e2830219a4038dd8ab03acd30107931f76b1c3,db171ece5e7d7918e29daf052d82289ef14bad1d,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 82, 86, 94, 111, 119, 128]",376,24
sr23e_alp_ovl.bmp,a8c3b4af307cc3c0ddf7b0ff866cc7dd5fa439f0,3c2241f5dfa11762ce1aae72c14244d714b1c9a0,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 111, 119, 128]",376,24
sr24e_alp_ovl.bmp,26f59683e2a0f4affa6d3240e08108721eedcb52,febabdb7960620d7f6046ab34e9efa9ad3e0b296,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 111, 119, 128]",376,24
sr25e_alp_ovl.bmp,2b7882e7ae21f3b58069bc7dc6c98e6c7f0c10e6,c24ae7b57c081845a103654ce195956571f4f92d,"[0, 8, 16, 24, 33, 41, 49, 57, 66, 78, 86, 94, 111, 119, 128]",376,24
title_mgs2_alp_ovl.bmp,075ee85eaa26064cba7d8c2810b3642d69d6bc4f,3f8403fbd5a28effbde0771f9cf23b83b728e5f8,"[0, 1, 3, 7, 20, 36, 48, 56, 67, 77, 90, 99, 105, 114, 122, 128]",480,88
title_sol_alp_ovl.bmp,f74109afb7f7c1758d9227a34603030d5c772448,3def3d2d1f2797604cf43630701b32f416ddb213,"[0, 1, 5, 11, 20, 31, 37, 48, 56, 66, 76, 82, 96, 110, 123, 128]",480,28
usa_met01dt_ovl_sub_alp.bmp,a66e10426921a4ef373f6cef4f20d6c449c68b9e,af5af04c34a87294dad53c3beac8804904b327d4,"[14, 18, 19, 20, 21, 22, 23, 24, 25, 27]",40,28
w00a_blc_t1.bmp_7f11fc01c0e5875532e7dd318d7c9e68,32c3c28268baeb27aa281329bc0f6b8340863535,70757b30df3d42db90b25550cb5500b0e26ee4f6,[128],64,64
w00a_pol1.bmp,bef282d54e1154111eeb94c385d90d3015e8dc43,6ce5bd4b2a7b4855d6a923604504f32b2b2f0e30,[128],24,48
w03a_pp02.bmp,9296f63a82c5dc92b802ad00116102befcbd2b45,f9dbd68f024e242ebd666601e96b3889aba36ee5,[128],32,180
w03a_pp02.bmp_09b1a01b9996f568e8ca8e878bee4475,c21c08277e4b2e64213c89559bf34aac77885cc4,ceaf7f8e713e207f65f69061e6e0594cfd24e5c8,[128],64,256
w04a3_floor_ray_f2_alp.bmp,ddc3ff6385670a867cddcc30a16113d2d72e8fab,3edeedaf2b085b7934a9b1b99766cb4969f47c6c,"[0, 128]",144,144
w04b3_contena.bmp,c19e1152cfd44850773f8c9c051f2b5931fb1321,721b27726e142fa709e6af841272ee9e0f55f5fd,[128],192,96
w10c_16a_alp_ovl.bmp,0b5ca9aceeb4614bf0e5f46de95d485b8b4f51ae,ea6e3d08812cd858a4adc078d266169cbfaba0eb,"[0, 32, 44, 64]",80,16
w10c_18a_alp_ovl.bmp,34aa409330043fe26c614b85ab077237430582b8,a451a23c15aa7823d432e0f8dc58e542b56c4253,"[0, 32, 44, 64]",80,16
w10c_ashi00.bmp,677a7a2b2d30a2ec875b0f479d94561e82872ea6,8119e1332d8213e07ac7e8872ea99efa6044f833,[128],64,180
w10c_fl00a.bmp,964763e32a0c395a11f379b8dc38dd2de36f1cf7,7bd58b43af62678e92319b05a8f652a585fdab03,[128],96,96
w10c_fl00b.bmp,651d2d7d5b800686ffccc060e6f324b8e33783e1,6f3486b367cd4436c6a19f3ac0cd11787421b6b2,[128],96,48
w10c_sk00b.bmp,0ad861b4fa4854db489c845f23859a5729ce0e4d,8a69aff40c3bd7bda4885a1147fc0d07947633a4,[128],96,60
w10c_sk00d.bmp,f47994ad81e18d5a8af91d54871807c198b74100,c33a882a9c90b14334f47fdcfe9987f4b503a3be,[128],56,60
w10c_w00c.bmp,15f3cdeac3c4b2ef69f23fa50aa4d512a8a5042b,6f9009f432d413aefa3aed940154d899205f5d46,[128],16,144
w11_drum_f1.bmp,59864ff33aeb7e34c086935b43373b31b53ac08b,1a8e1f91daaf3d1cfe7b9fa6268aaca087aa21ad,[128],64,80
w11a2_c_ita_kage_alp_ovl.bmp,bae5c4c68b27cf43e2b3876458a5d87f4bdbf67f,bb247f452a6c54cccbc6b013daf2ee9620c2f35e,"[0, 7, 26, 33, 40, 47, 53, 58, 64, 68, 73, 78, 85, 90, 94, 96]",96,120
w12a_number01_alp_ovl.bmp,49303f218867b543c61c80eefbbb72e27185a273,fc6ee919351b0d831773efe76c0cbabf36ff0b31,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number02_alp_ovl.bmp,5f62f852aef95ce783a1bb456fc299a2bf514ce7,0e92392d7bb0e9d3d73f140b6de28076c5855b14,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number03_alp_ovl.bmp,13d640a8861860251500572a8c6bf89abb1b6a1e,6203ef5ead17c7399f2f3d6c161f9149eb046345,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number04_alp_ovl.bmp,809d11df147bb533db76636ee2d4f417a4c457d6,400a113cf13df26b666bcbbe9ae5bdecf321da12,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number05_alp_ovl.bmp,b05b024ec6faca38e1700c9ec76fd4c40eef8c50,8a6443c987a49a12330cf45da4743d5f10b2fb44,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w12a_number06_alp_ovl.bmp,d67f1eaf493dd32b3ee199e8432fe3d408692964,14d09c18fa505b1a49ecf67080939dc01ed98ad4,"[0, 4, 8, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53, 57, 66]",32,30
w16a1_obj04.bmp,5d9a2274ad4d4909da7aa64453ca61f35a15571d,ccd2475a5e272ce16f9c8a94c5b9fe82ade03d65,"[0, 62, 63, 128]",10,32
w20b_hri2_canopy_alp.bmp,3930209985fa619c7a082b517426ae0e93758196,4fc180184d434e87c485bb8dabbb71dfa3ea83b9,"[77, 92, 103, 119]",144,48
w22a_number_alp_ovl_1a.bmp,54f12baf485bb4a4ca4950dfd537691499ebdcd1,04c5dd675296862fc6f5f1ffd655339eb3ce4587,"[0, 7, 19, 24, 32, 42, 49, 57, 64, 77, 86, 93, 98, 111, 117, 128]",48,18
w22a_number_alp_ovl_1b.bmp,6fcadd8053034bcbf41f7c65a142b212f6d160cb,406ed70a5e3edc5bc9c547361b44498abf2a6636,"[0, 8, 19, 25, 30, 34, 42, 49, 57, 64, 77, 93, 98, 104, 119, 128]",48,18
w22a_number_alp_ovl_1c.bmp,6ef7a70366360997ef2956465fc336d4abe3977b,338e8be8b4c5ae1f92559d49a12431c32cfa3d47,"[0, 8, 19, 24, 30, 34, 42, 49, 57, 64, 77, 93, 99, 111, 119, 128]",48,18
w22a_number_alp_ovl_1d.bmp,ce7e0043bcb42042fc3c5425f61e34fa6ded0936,ee0b5d8d89ae8e5cc414392a1dad5565ed1aa5bc,"[0, 8, 19, 25, 30, 34, 42, 49, 57, 64, 74, 86, 93, 98, 118, 128]",48,18
w22a_number_alp_ovl_1e.bmp,c9e8205e7643dc4224ba87886518c74b53a7fde7,99223a1a9b2e1806bbe14420deb7f855ec50bdc0,"[0, 8, 16, 19, 24, 25, 30, 34, 42, 49, 57, 64, 77, 93, 98, 128]",48,18
w22a_number_alp_ovl_1f.bmp,2ffb25d3f67902e5a07fb0c6e0a7aa2965eaf040,81006c2b464b6c25c42253944e3c6816da196d53,"[0, 8, 19, 24, 25, 30, 34, 42, 49, 57, 64, 77, 93, 98, 128]",48,18
w22a_number_alp_ovl_b1g.bmp,c55f45f48d134178a138769d78d5612ef827f912,02a71ddc2c661d8e3db17d71e0059c3288bc4dad,"[0, 9, 19, 28, 34, 42, 49, 57, 64, 76, 89, 93, 103, 118, 124, 128]",48,18
w22a_number_alp_ovl_b1h.bmp,08d58380ba7dd9c8af7f026d483ae9637896f551,ffd169b7982fd4c3430ca2fe45bfed6e80e811f1,"[0, 8, 19, 24, 25, 30, 34, 42, 49, 57, 64, 77, 93, 104, 119, 128]",48,18
w22a_number_alp_ovl_b1i.bmp,85e358c188b6c2dfd9b4c39cdc88932cae941278,8e419e0798c89ce0547ee3c4e8dbfb9dda0e2595,"[0, 8, 19, 25, 30, 34, 42, 49, 57, 64, 77, 93, 98, 104, 119, 128]",48,18
w24d2_pane03_alp.bmp,6a4b8a0734a6b0021cf647a4e8923ab272704a49,3625324c02c7ccccbcf22daf02328049d70dafc6,[128],256,192
w24d2_pane04_alp.bmp,74aff47fb886fcb55f8e12014624d0a408f7e230,a8d11bcc697f05f04458bba246c6d1485dff34ac,[128],256,192
w31a_cir_panel_033.bmp,a24bbda42c6f544394f9dbdc15a1c31729648d90,d4b6a5e1061206df35bb4c0f1b4a0bd5d6572dcb,[128],48,102
w32a_10m_alp_ovl.bmp,353f34f3601285878238707ff156b457d5f6b9de,450ceea0fbb657310c54c0b3d3934494e734328e,"[0, 38]",64,20
w32a_20m_alp_ovl.bmp,81eb2cd5640ee2c1768d7579fc2ca9daf474867a,1826420815fafa36fbb9fc33406fcd0cc28aac2b,"[0, 38]",64,20
w32a_30m_alp_ovl.bmp,489a4765d9822caf3fe63e60bbbf8cbf80c35252,daf3999e3db61debe561f7be515a2a9dcfac3b6a,"[0, 38]",64,20
w32a_asi00.bmp,5c2cafd08412d168cf251c5c69f81f97d41c2253,2b16ea7eceaf522961316f892805ef7af6febe97,[255],96,144
w32a_mark00c_alp_ovl.bmp,10f02ef44f26dc07105e52b781793a5b6c0a9ff3,40254b399d982c3092cf8b377c1c28619b773436,"[0, 8, 15, 23, 31, 38, 46, 54, 62]",88,24
w32a_mark00d_alp_ovl.bmp,464a277fcd2337bd0e1991f2a0048ee86bf15c5e,00427cb4e2bf52bb7c176833cd4c977b8bc9bb86,"[0, 4, 8, 11, 15, 23, 27, 31, 35, 38, 46, 50, 54, 58, 62]",88,24
w42a_2f_hanger_01.bmp,05901fcfc6f3a6d4dece712cb406e265a98cf76b,8ce77ddd8ca0f84208afa6d96e33a600d50a1a0e,[128],216,216
w42a_2f_hanger_01.bmp_93c338d289b2b6bf19a677e84199a633,6111c456efa3493c60e3463d541addaf9ef607d3,4f947675c8b379f506da340a9add32908ff2c65f,[128],216,216
w42a_efct_1f_disp_alp_add_ovl.bmp,a68888bc48e3e763f16dc47a97349af180b2aa1b,3494542d1245c76da037bededa62ea59ebca5dd2,"[0, 3, 5, 9, 12, 18, 22, 25, 31, 35, 39, 46, 54, 60, 65, 68]",96,32
