texture_name,pcsx2_dumped_sha1,pcsx2_resaved_sha1,pcsx2_alpha_levels,pcsx2_width,pcsx2_height
f_souko_alp_ovl.bmp,5b7eac52a1e6a660a33d12f9e079343071896785,a908dca9dcb6d343f5cd6d12f15d60db291e9f85,"[0, 8, 17, 22, 32, 40, 47, 62, 68, 80, 89, 95, 101, 111, 120, 128]",264,80
f_souko_b1_alp_ovl.bmp,eaf3aaefd35b2f0f5209cfb368057ef701f78617,6decfb7ff1f474c99b8abb7274005af5602b166b,"[0, 9, 22, 32, 40, 49, 65, 71, 79, 89, 95, 101, 110, 119, 123, 128]",264,80
fa_alp_ovl.bmp,17ffe1e9383927add6b5d059272484fa4f864bdd,495e9fae7a05354ac0391db005c4001ae05275ef,"[0, 4, 8, 12, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53]",84,18
fa_renraku_alp_ovl.bmp,31711818aebdd75a548abee656862357fa321d2b,126d3369fa813ac91d13d5c784133b58ef945d3a,"[0, 8, 16, 23, 32, 41, 50, 64, 71, 81, 89, 95, 102, 110, 120, 128]",264,80
fat_eri_front_sub_alp_ovl.bmp,1a2564da2ccab8d1a569ed4acd699a0164ce10dd,afcba02a91a28aecc5b6317ef811ed66008637b2,"[0, 11, 13, 17, 20, 24]",40,40
fat_eri_side_sub_alp_ovl.bmp,ee1e24ee52422114e1905699b1163cf0063d5908,02c64b9cf8dc47fc91971399056af5e6bc1b1ffb,"[0, 11, 13, 17, 20, 24]",60,40
fat_radio_sub_ovl_alp.bmp,db9646a1f5a0ef4d78c5862964c81fd21d690043,2be68a010381658d955cb9d506f589e2051f3425,"[0, 11, 13, 17, 20, 24]",32,54
fat_suits_kat_sub_alp_ovl.bmp,3ff0579d39464bf6777030e344ffdca55d1f6b4a,90109df8bbf7e28b93aa2ad99bf405c7e80df8ee,"[0, 11, 13, 17, 20, 24]",16,32
fog02_alp.bmp,1e8d4d04dc486b59cc57b079fc16be87f2dee998,5d8af13f0bb6199d10bebab8d0ac06490477584b,"[0, 7, 18, 31, 44, 57, 70, 83, 96, 109, 120, 128]",12,12
funabashi_alp_ovl.bmp,ad96c7b691890e64a52dfced4e5f5cedc9135db0,baa4d175fc0404c4c44140705e867c592692c171,"[0, 8, 16, 22, 31, 40, 49, 63, 71, 79, 89, 96, 103, 112, 120, 128]",264,80
g_alp_ovl.bmp,433286b2135f6c8cb69fb33a15cda83dcefc1110,35c18a373e6961c4fa7343838162053631a9c5e4,"[0, 57]",32,40
ghost_pos.bmp,cf08b4b485dc44d8f8557fd11a0540ceaefaefb7,588d146de14af300e40c4ed8a4465d466cdd48d3,[128],136,192
h6h_navy_marking_alp_ovl.bmp,e3d58905d593ed37eaa48bd2eb3ba67a467ca533,110de1fc7873c8eb2d9f7de2b2ffe59413f3d4dc,"[0, 8, 16, 24, 32, 44, 56, 64, 71, 79, 87, 95, 103, 111, 119, 128]",64,28
h6h_side_window_sub_alp_ovl.bmp,f2c0e384467261034b5aa53b4b4e2781697f2e2e,6a446eef4c6aebdb5535717ff4157c948f885128,"[0, 4, 5, 13, 15, 21, 23, 30, 35, 37, 40, 51, 53, 57, 64]",48,48
h_alp_ovl.bmp,2559ac002621d00c921551936632941519bfc70e,f39d14ffc12f324c3aa420eb8affbd3283c6ef59,"[0, 57]",32,40
h_alp_ovl.bmp_195755e5686e25eaa259a854a626b6f0,a26e5bafc7d3189a0f43bf1d729bc10fd7b3c484,cd38c2dc058b5ee09102a3036095b5cba2373b4c,"[0, 64]",32,40
hfb_sub_gr2_alp_ovl.bmp,10e9219c72e8624d70564404430cca82d52dc241,a7394b361f7db13f8add389c9bbc998910f81ffa,"[11, 14, 16, 19, 21, 24, 27, 30, 33, 37, 41, 44, 49, 55, 61, 65]",24,24
hfbs3_sub_alp_ovl.bmp,45ce91ae5ebb4ba4af6588156b00e9e9d39e345f,bd08df6920502c4dfbca0078110036fa65e7e499,"[25, 38, 40, 41, 43, 44, 46, 51, 54, 57, 60, 62, 65, 70, 76, 82]",16,80
hri2_canopy_brk_kato_sub_alp_ovl.bmp,38b96a8cb5239bd88042e6d145ad27356c78e6f0,e11ccc0b9fb2315178f140f163066318a8f2819a,"[0, 3, 6, 9, 12, 15, 18, 22, 29, 33, 41, 46, 48, 57, 73, 95]",144,48
hri2_canopy_new.bmp,4d4a39808282801ef468c7b4e97afa0784cfc2d3,f96a4f38ae55ee7b85b45447cc7caa7efe931ded,[128],144,48
hri2_cnpy_new_sub_alp_ovl.bmp,c1722da090fdb044a7389105f1168c7907c2b61d,303496a4870b4bef0e68f934b7cb188d8c868cd3,"[38, 64]",144,48
i_alp_ovl.bmp,b6ff476dddf0e9f10352ce1631ac59f86c0a28c7,ffecd058a7bdf18f1bad2f0c67ac35d181c063ec,"[0, 57]",32,40
ibox_tx_all_alp.bmp_791e610c4fcf41bf273b86f3bef405c7,014d66d2847d0dc40915d9c36fea9074da22a09e,e97d73c2cf2dd754b8ea84f61d8deba575d95844,"[0, 11, 19, 31, 38, 47, 59, 64, 78, 90, 97, 102, 109, 116, 122, 128]",256,216
iro_boots.bmp,b79bb9e3d74832d8127baa60bc735996b46dc886,1e262fcffb5705b514a1a25fe3317b59570d0fa2,[128],92,96
k100.bmp,8459f36405c2a91e6788b5f86c91b2e4d57d367b,9ad4164f3707f8c1d6858c8be9350d02a6a70093,[128],24,24
k_alp_ovl.bmp_7fe64e4db1f9203a7b1358af99cce877,22a732c6812d41f6e6e05bed723d9244bc72362e,f0c6ab88afde0e8286ea5c9c173d39bc0367078f,"[0, 64]",32,40
kage2_alp_ovl.bmp,e831538f2947edbdc1f6fff23ab72db3e6693f64,b7338352b553ce7a83800bc988b0c099c82d2d77,"[0, 1, 4, 8, 13, 16, 18, 19]",40,32
kageMe1_alp_ovl.bmp,f3c362458cc2e5b6d4b7b22f26e4b73e2ee70f4c,49688ea6844de2880bf4c89ba49f031739988da9,"[0, 2, 5, 9, 13, 16, 20, 22, 25, 28, 30, 32, 34, 36, 37, 38]",32,60
kageSho_alp_ovl.bmp,ae107d4060e50f12f2361ca85717e17286f752b1,79bbaa042139ef0ff56a18a357e867641dc4a179,"[0, 1, 4, 8, 12, 15, 19, 22, 25, 28, 30, 33, 34, 35, 37, 38]",48,80
kanpan_02_left_alp_ovl.bmp,13628b4504778d2465c5544576eaadc1524b049b,7845ace77587f3ed506ab4bd14933216232e0de6,"[0, 6, 17, 27, 34, 42, 48, 56, 63, 70, 80, 90, 101, 112, 120, 127]",264,80
kanpan_02_right_alp_ovl.bmp,4520a3a59c11ae85e91f6240afeead0698701a58,3a8ad03e3405caf799cbac7839a7802ff5a329c2,"[0, 9, 16, 23, 33, 43, 61, 68, 80, 89, 94, 104, 111, 116, 120, 127]",264,80
kanpan_alp_ovl.bmp,3d0c86ee5756944076bf1bc8610c048980850bbe,573bfe6d740df4b76d0fa0fb2ba70ffc8aebc281,"[0, 10, 22, 34, 49, 64, 73, 80, 89, 94, 100, 105, 112, 118, 123, 128]",264,80
kanpan_left_alp_ovl.bmp,bade7a86487e7cf046c7de8632dba66eca3f31b9,a2bb23fa9a71800b029c11e2bafc17517eb70be1,"[0, 9, 18, 25, 34, 49, 63, 73, 80, 89, 94, 102, 110, 118, 123, 128]",264,80
kanpan_right_alp_ovl.bmp,643a9a69c9086efb0ad627fd629f55e9ca405243,3da645a1c64673b3364635104fb9b6fba14c84e5,"[0, 8, 17, 26, 34, 47, 63, 70, 79, 89, 94, 101, 106, 114, 121, 128]",312,80
keep_clear_alp_ovl.bmp,d7c5e1c75556cbf03c208a3022dafdcdc49163e9,d225badf5e0b38789d9b40c237be6bb80dceb123,"[0, 4, 20, 24, 28, 33, 37, 41, 45, 49, 53]",64,12
kikan_alp_ovl.bmp,c2d0cd29bb0c3e4d5b3792a024e38472c791c581,f115d1efe3345ce35671ee87b852d5dbb5163d53,"[0, 8, 19, 32, 43, 53, 62, 69, 77, 85, 89, 95, 102, 110, 119, 127]",264,80
kikan_ent_left_alp_ovl.bmp,10aec5d59475f402b6989c287b3950915764d45b,dba8463abbf32aa806b235a01425e5a143711d0d,"[0, 11, 24, 32, 38, 46, 62, 70, 81, 89, 96, 105, 112, 118, 123, 128]",312,80
kikan_ent_right_alp_ovl.bmp,d6ad73b1ef93bb9a539b3953695307d7abbbbf4e,908f2d4801bf1440023862c4f0f46d75324c9b4b,"[0, 10, 22, 31, 40, 51, 63, 70, 77, 89, 94, 102, 108, 113, 119, 127]",312,80
kikan_left_alp_ovl.bmp,9c688345e46419afcc6e0c83aef40c3e9914b907,fa80b30ef55ef02d3df66f97e4fb3742d10556f6,"[0, 11, 24, 32, 41, 49, 62, 70, 77, 83, 89, 96, 105, 110, 118, 127]",264,80
kikan_right_alp_ovl.bmp,2ece381555df4d5bc1f26493a84118ad799a92d5,24d67576dc7a9f643c9e91c9c776f8c5655edea4,"[0, 7, 18, 26, 34, 49, 56, 63, 70, 77, 89, 95, 102, 109, 119, 127]",264,80
kirari_msk.bmp,cdf154886ce9d5a1351ee650c951267be83bc79b,3419ba4081291198abe921beb6f52eb75b368940,"[0, 128]",84,15
kl_alp_ovl.bmp,873f3f1f819e65eb39f92d16b51a1b2f1f496bdc,41d714f055eaec60c559f0fc2b1a7121bcd7991c,"[0, 4, 8, 12, 16, 20, 24, 28, 33, 37, 41, 45, 49, 53]",84,18
l_alp_ovl.bmp,b9613f32c122be8e2d221c3fb3a7b8be483eef5c,46d08fcc931526db1ee14725fa6f1b0de00314f0,"[0, 57]",32,40
l_alp_ovl.bmp_3ec8086acbe2099214f0863735b9c8c4,1091f30e844e74c4dd38aebba4784e758910fd0c,95d8cf9ff6f34dd1326365832cca8c5fad1c326b,"[0, 64]",32,40
l_osui_alp_ovl.bmp,f8b70ad6cb07841127a2960a874449bfeca65ede,dfdc79822ba178739aad28f59a7a842e6840048e,"[0, 8, 16, 23, 32, 44, 57, 64, 71, 79, 89, 95, 103, 110, 119, 128]",412,80
label00_alp_ovl.bmp,d4818c6a9b812e39702135d697039ce52beaad18,ce7e8e8b01717a446d74331645e1f170dbcfbfdc,"[0, 64]",32,12
label00_u.bmp,b6db337fd707fce55cdf06237c7c4aeaa8ea2c0b,d857192d9b0dd428185909ef10daae487bf3b4bd,[128],32,12
label_28_alp_ovl.bmp,9852a18a6616d290fdc92d3bf40bc190d74eaf04,c5d655f2ef7e614d6e3af1ad1beaf8afc5365f1f,"[0, 4, 8, 12, 16, 24, 28, 33, 37, 45, 49, 53]",40,16
lv1_alp_ovl.bmp,a41524e2db30210dcab4e246d3d8093e2d674681,c9b4bf85248b15f6eb3a9dbd98553390ae84abd6,"[0, 38, 51]",48,35
lv2_alp_ovl.bmp,12259d5390bf04e0b9ac58f0cfeb08f91dfddad8,54137b95e555fa388f97824f7a865807ac6d818e,"[0, 38, 51]",48,35
lv3_alp_ovl.bmp,b7f87c3302ccd6f56856130058a75f5ce2ded5e8,3f1b2c18f89d0d36f7b6f1f5939e962e61c8e403,"[0, 38, 51]",48,35
lv4_alp_ovl.bmp,b9c51fc0c751a69796e1cc19075da1a55e08d5e7,87a448b91a8da32f681d26405aecf6ebc11ec612,"[0, 38, 51]",48,35
lv5_alp_ovl.bmp,a6deb5ef9084601c3ebbd64b520983c206f1ab5b,99011ed650ec92f99e6a70313312e13f5f7d892e,"[0, 38, 51]",48,35
m3l_gou_02msk.bmp,38de8e37a584aa68a98181af59196679d96f7818,e51a8353371dece6a1942a3ea30f7ca8a25e4702,"[0, 128]",32,36
megami.bmp,ea766a985930b19ab8f6ff18b5193e05d1e429d9,c9dface7557e8cb49a86944782e97700cfc9de18,[128],40,56
mog_loc2_inner.bmp_d7f08e98a624c2d19b0451eccba4fc48,7e652fa62c5a62a4ef0357161bdc08b61414a3f7,4c6b98b72ffe774fd3785ae6bbb6804fa21ddf01,[128],116,96
nametag_cube_def_add_alp.bmp,a67a2c291956b58e2c1157c50e9e89ea4ee9d207,720ea3d0aee1e1d8487568c54a927c84855b3c8d,"[0, 12, 23, 30, 32, 34, 39, 43, 45, 47, 50, 64, 78, 95, 113, 128]",192,40
newyork_alp_ovl.bmp,f2cc67a67db38384a6b44fe25437b555d6067187,54d6e5d93f1c327cf1030b9da8b2dacefd80b957,"[0, 8, 15, 22, 33, 49, 64, 72, 79, 89, 95, 103, 109, 116, 120, 128]",264,80
node_scr_awake_alp.bmp,ce4139adc18912d9bef17ca5ee96ee2bab6ab858,44813357af2e317373f556dc6d53ebf7558c3d45,[128],64,48
orn_arm_dt01_sub_alp_ovl.bmp,c982579b30adec293ae56e793591d5d93fc0b95d,bc007cf45a1dbb320e75f6065630c181451c66bb,"[15, 21, 24, 25, 26, 28, 29, 30, 31, 35, 36]",24,32
orn_foot_dt00_sub_alp_ovl.bmp,4e7aa452bb8fddbbeb3b8876ea31e9e7678585b7,92100b6a9c7e1e60dd2ce78fe35d5c79e820003d,"[14, 15, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]",36,24
orn_hand_dt00_sub_alp_ovl.bmp,af7233de39df00ae36b57fd4b0a7b0f17ae7ebb6,c4160a3b765411e3df5fe5ca5e476fbaf51fc5da,"[17, 22, 24, 26, 38, 45, 47, 52, 58, 61, 64, 66, 67, 75]",16,24
orn_hand_dt01_sub_alp_ovl.bmp,e6bcbf719245335965a316ff3f81bc699b459045,579920097609a06cbd9dbd2007db7ba4037390b2,"[17, 21, 22, 24, 25, 26, 27, 28]",40,20
orn_hand_dt02_sub_alp_ovl.bmp,4ff4b5c870f4d72b3fe1fd14b0c9991addebc992,810a8442c011ac27cd1679f71341bfc4f334bcb9,"[11, 14, 15, 16, 17, 19, 20, 22, 23, 24, 25, 26, 30]",32,24
orn_leg02_sub_alp_ovl.bmp,3c43d115a8d833855a36221daf2e760d0fac1732,9554ee9950b28cc4ac8ac22aa3db1ab8b4241a0b,"[0, 26, 35]",40,32
orn_neck_sub_alp_ovl.bmp,55b94adedc53923d88c129fba58c3a6a8ae2f178,fd860b3cf0910f9d1f82051776ff8b09060e7666,"[26, 35]",80,32
orn_should_dt01_sub_alp_ovl.bmp,15ae705bd625776012988d34eeba517a1de3a32e,cfdd95c6e231db3aebb740c74712e6978fa87819,"[11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 28, 29]",96,32
otc_eye_ovl_sub_alp.bmp,c1a39050ae1543fdd13dd04ac4b71412b298af72,57bb93dbf2c470ee4d40f4425a962c3adb9dd3cc,"[12, 21, 26, 30, 34, 37, 39, 42, 47, 50, 53, 55, 57, 60, 62, 64]",32,28
otc_eye_ovl_sub_alp.bmp_9421d623f841d62c323b3ceb35b9e232,c1a39050ae1543fdd13dd04ac4b71412b298af72,57bb93dbf2c470ee4d40f4425a962c3adb9dd3cc,"[12, 21, 26, 30, 34, 37, 39, 42, 47, 50, 53, 55, 57, 60, 62, 64]",32,28
otc_hi_face_sub_ovl_alp.bmp_4efb956ecb9f5c16367dc35e559f3f8c,708140020ce4b2f12a157e7e6536068392a57030,9b5e3102f8db809bae3b0919789758052d2222bb,"[4, 6, 9, 12, 14, 15, 17, 18, 19, 20, 22, 23, 25, 26, 27]",128,90
otc_hi_hand01_sub_alp_ovl.bmp,ede852423e2b070ecd6306834074cbd5844707fd,78df035140b7100a19704e30863b62ab943c8535,"[22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]",48,56
otc_megane_sub_alp_ovl.bmp,7935a5a25b31b5a2f503e1d39f316481ed5a8b3a,ce8b1a21e137dcc99541220c51b007a2ad404521,"[23, 25, 27, 28, 30, 33, 38, 40, 43, 45, 47, 55]",40,32
otc_neck_sub_ovl_alp.bmp_1b04853825d909c0a0337858b401ad11,cee4eee49423b2f23f64ad89cd90ea44f2e4d498,cdcdbbe76ddeb96050368d22f604a91a996988eb,"[18, 19, 20, 21]",64,48
pdray_face_b1_sub_alp_ovl.bmp,c5c9227bbbda2e5e6b8ec160493aaef3faa184f8,1b5b2deaa69166d089bb258dbf386cea4afdf2be,"[1, 21, 24, 26, 27, 28, 29, 30, 32, 33, 35, 39, 44, 48]",48,16
pdray_face_s1_sub_alp_ovl.bmp,74c6190f2d633969e6bbfc6202437fb2912eb707,359345d209673b79966b98efe907a2ed6b432e8c,"[12, 20, 23, 25, 26, 28, 29, 30, 31, 32, 33, 36, 40, 46, 52, 87]",184,44
pdray_face_s2_sub_alp_ovl.bmp,917f286a50c23e48f5c1a8ec149720af6e45f751,34d2c716c92f2a55a530236c45fb98bb85223600,"[12, 19, 22, 24, 25, 27, 28, 30, 33, 35, 37, 38, 41, 44, 50, 65]",172,76
pdray_face_t1_sub_alp_ovl.bmp,a8aef061eb9e2791d6ea4798a97a1a0f75e98961,8f1fcf418a0f99d415389440acf5d622088cf524,"[17, 29, 33, 35, 36, 37, 38, 39, 40, 41, 42, 45, 51, 56, 61, 76]",76,184
pdray_leg1_s1_sub_alp_ovl.bmp,2bec79ed3a9f11e020fb5388a8dcf1161eadac1e,8264e036307fa7bcc6749806d42c44c552d95c2e,"[0, 1, 11, 16, 18, 19, 20, 21, 23, 25, 29, 32, 35, 39, 47]",100,192
pdray_lip_out_sub_alp_ovl.bmp,788ce9f40a345aaa0790c24d09ea39eb10e3d8c4,4cbb96fd834586f4c172e39be844774a1fa45151,"[0, 21, 24, 26, 27, 28, 29, 31, 32, 33, 34, 37, 43, 61, 78]",56,24
pdray_navy_alp_ovl.bmp,354c73e67606f19c869be28c978a2af483e2fe25,79c3ca1b57d30a1376a38230673509730e1a6dfe,"[0, 9, 20, 30, 40, 52, 63, 70, 74, 80, 89, 95, 102, 111, 119, 128]",128,20
pdray_number_a01_alp_ovl.bmp,f725e4916850f68630e2c6e7ae4e41f41c736d4d,f268cdbec9c8b10a0f8fa2c0865aa95c2f4359b8,"[0, 5, 15, 23, 32, 45, 59, 72, 77, 78, 85, 91, 96, 108, 122, 128]",88,48
pdray_thigh_b1_sub_alp_ovl.bmp,4d5d7001e9ff774f35a308c6d9245789ea5123f2,0df49760546ee6db7e6fbea6d3df3b12ed4ccd06,"[21, 22, 23, 24, 25, 26, 27, 28, 29, 32, 38]",48,64
pdray_thigh_cir_sub_alp_ovl.bmp,aa62b9095ebdc88bb19ac6987fcc415ef2ef9906,80cc22e0ee3802462964242deaedcbccac08bbe4,"[0, 1, 4, 9, 12, 17, 23, 26, 30, 32, 34, 35, 36, 37, 42]",48,48
pdray_thigh_t1_sub_ovl_alp.bmp,759b0ee6a1ae584ef28bf990df79614752f5fa86,9281398bc662a25e2455daf172457b0f4d87d340,"[22, 25, 28, 29, 31, 32, 33, 34, 35, 37, 38, 40, 41, 44, 50, 83]",256,368
pdray_waist_s1_sub_alp_ovl.bmp,c106c9117456b4f65b875fa59e4a35cbab34eae9,644604c16de8d5784d6e96f6df22a6e11ebead1c,"[21, 25, 26, 29, 32, 35, 36, 37, 38, 39, 41, 44, 50, 59, 63, 74]",96,128
pdray_waist_s2_sub_alp_ovl.bmp,c0b3608e4944d0f4dd20625b9605f3536d629f13,ce9034c9070a74b34a731f7b9d66435fcfbb4402,"[0, 21, 32, 34, 36, 37, 38, 39, 40, 41, 45, 48, 50, 54, 60, 83]",24,64
police_pos.bmp,df917f24536caa7a4bd25351d98b1c2f3442821d,eb3413271a96ce945625489b9f62edec510b77a0,[128],144,192
psg1-T_tx_alp.bmp,b9e57f98e0b9cd1811f98227304f060cb2c8af1d,990dbfb62d06ed7b559b377a081e42aaa5ee975f,"[0, 11, 19, 31, 38, 47, 59, 64, 78, 90, 97, 102, 109, 116, 122, 128]",40,12
rah_nin_hi_hand2_fix_ovl_sub_alp.bmp,7b76a5939e974aeb23c9dc0fabbfa587864b3821,baeb817f25806b8c843766c93ffc41a690713370,"[7, 8, 9, 10]",48,56
rai_finger_fix_ovl_sub_alp.bmp,6a8d95fbd711dd9e9ea661bb7975e77585578333,7839f3775a73ea92a6056dc409f24f21b87352a4,"[5, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19]",24,16
rai_foot_c_fix_ovl_sub_alp.bmp,356c3b15cb710e20bee5331cd8c59af11282ceaf,7e932691b5a636e5a290e619c6fa84ef171347a7,"[0, 1, 3]",24,48
rai_hand_02_fix_ovl_sub_alp.bmp,dc979ca2be735c152ea00c661e10c9e73a2c2c25,8787228cbe6d5d8aaba826592086bb73bccfb430,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",48,56
rai_rist_fix_ovl_sub_alp.bmp,044b29b1d6d65d8d6d9bce86a96cd14245420f53,c025c38672c5306d89f81eed3a7358b29f95ee57,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",48,16
ray_arm_t1.bmp,64b048cce9f0403a5bca3b1f47710ae55b113188,75197c298f9f1c76cdaf8493807f6d6205866b86,[128],148,256
ray_chin1_u.bmp,5e902e8738d66056d3b1c478406096180f778516,fc729f87d911c5ffd5f107c432db8f7b427f1562,[128],100,64
ray_chin2_u.bmp,e8bd2bfaa88e6186d4d8efb6bb99ef44b7eb3565,d86684d446f6d1a2298d6630f013178ca454c14d,[128],32,64
ray_face_s1_sub_alp_ovl.bmp,40139bbac5bc1130347b3f5519548f01c70fd1e7,694e292d1c65c395d267780920c53dc64ec0ccb3,"[15, 21, 23, 25, 26, 27, 29, 30, 32, 33, 35, 37, 38, 41, 46, 52]",184,44
ray_face_s2_sub_alp_ovl.bmp,9a4da3663e5c44364a90d9f67addbd0f910a8e6e,20d618c04134711eff7eef6ff356df438cb09a05,"[15, 24, 26, 28, 29, 31, 33, 34, 35, 37, 38, 40, 43, 46, 52]",172,76
ray_face_t1_sub_alp_ovl.bmp,dc8e9da13f44ec25a7f42f428f60688ff8084c0b,57b45133978b628e37d5ad93a0ff7f25c5cbf39b,"[23, 27, 31, 33, 35, 36, 37, 39, 40, 41, 42, 43, 45, 48, 56]",76,184
ray_leg1_s1_sub_alp_ovl.bmp,3346d20174cc5b590373cacfe2bd827e3def59b0,a84ecdb1008928574fc8a690ac016d2ff709c72f,"[0, 2, 9, 11, 12, 15, 20, 23, 28, 31, 32, 33, 35, 38, 42, 50]",100,192
ray_lip_out_sub_alp_ovl.bmp,fab0043701659147e16548731e04d3d2fb1fd15c,3aa8912c68444922c2204941e5e8a6a5cc5e0da5,"[17, 20, 23, 27, 28, 30, 31, 33, 34, 36, 39, 43, 46, 48, 49, 61]",56,24
ray_marines_alp_ovl.bmp,a46ad3b0045af0adea1af028ce8f058e6f7a4945,fabbc440895be65979f467ce461416061abedde7,"[0, 10, 22, 29, 32, 39, 47, 56, 64, 70, 78, 85, 93, 102, 114, 128]",128,20
ray_temptex1_sub_alp_ovl.bmp,1e68af1911c97bc2b204b0c82264cf8a8820096f,fbf547ec6be06a48bb66d0d0a21cb7518d9ce947,"[11, 21, 24, 26, 27, 30, 31, 32, 33, 34, 36, 39, 42, 44, 48, 57]",64,64
ray_thigh_b1_sub_alp_ovl.bmp,60a772a3bed7cb4ba6a8fef2cb532d1fd7ad942f,b517708bd0e1eebe9db9de137badcf868c05cdc0,"[20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 32, 38]",48,64
ray_thigh_t1_sub_ovl_alp.bmp,4f8ea5b8bdde62018646ed54decbeb3220262f13,eec157cd2863982ab8a8a3016eeeabee6f8aa6f8,"[21, 26, 29, 31, 33, 34, 36, 37, 39, 40, 42, 44, 50, 62, 66, 81]",256,368
ray_waist_b1x_sub_alp_ovl.bmp,d472cc179f12bf0b6c3a9e911f922f4858cb63b3,a4e035c7c2b80c0022fbc0ab71765fb6bf0ca2e3,"[14, 20, 23, 26, 27, 30, 31, 33, 34, 36, 37, 40, 43, 48, 54, 58]",48,128
ray_waist_s1_sub_alp_ovl.bmp,68ce198e6d89945aa339393659d1734fe60312f5,1fcdfb73a156a439d96d61813040feb14c99a469,"[3, 20, 23, 25, 26, 29, 33, 35, 37, 38, 39, 41, 44, 49, 66]",96,128
refre_alp_ovl.bmp,4021e964954e6c36b6f2b3e86442ce955a78d199,948f87a888fe423a2c28565667e2435b1cda095a,"[0, 7, 15, 23, 34, 46, 55, 63, 71, 79, 89, 95, 104, 112, 120, 127]",312,80
refre_right_alp_ovl.bmp,7c8a1d9160bccb436e77b0d35dc02a282abc999b,7551d59856c5796bcb331a6639e0f22f7e6ea3f8,"[0, 8, 15, 25, 35, 48, 62, 71, 80, 89, 94, 102, 109, 115, 121, 128]",312,80
rlv1_alp_ovl.bmp,4ad8dc54ad765605587091e1b43a8c84a3bf3d37,b1a0b9ea4c658025c571f3194831d5ca4514782b,"[0, 13, 19]",48,25
rlv1a_alp_ovl.bmp,6c3182c0cd3a3d78a3fc5fba960f65f4e4ff4b0f,2f44d8b6e5be8db9ca15d9ce703417a7447ffedc,"[0, 25, 38]",48,25
rlv2_alp_ovl.bmp,fa17fcf5027df3d40c499ccc7a986a0310035fa6,4fab5f83c5d3e0d81602329798ec289963b06bbf,"[0, 13, 19]",48,25
rlv3_alp_ovl.bmp,219e94f860423bf58d906d9cfe89f65edb012629,18d56c482fe13ab0c079896b123a69985da38c62,"[0, 13, 19]",48,25
rlv5a_alp_ovl.bmp,6bdbac06e5d8f2fceff85dcc7d1ecf27f2459229,f09ab89d4409b8aeeccdde22056f83a0e4880b23,"[0, 25, 38]",48,25
s1_a_1f_alp_ovl.bmp,173c851500ddae7d96676f47f85180e91c7c5473,dacda61bbf15b11ab31472bc6c0f638e81909503,"[0, 44]",100,23
s1_a_rt_alp_ovl.bmp,e198ca666a80ee12a7b25447e47d5080cd724f79,e4859fc252c0227c6d5acf8b2bd02be9a91ba6bd,"[0, 44]",100,23
s1_b_1f_alp_ovl.bmp,eecff7f9bdce9bdc1865eb50ec097f643e18343a,94e9909b8e8f1b11ae88ce037e85ee9e310b2701,"[0, 44]",100,23
s1_C_1f_alp_ovl.bmp,ef23251a12a9f2c3b7aede85daa06e20485603a8,20d674fe2e6aee94ec11f51d3f19678d9b58b6fd,"[0, 44]",100,23
s1_center_1f_alp_ovl.bmp,ffd63310c83545141c6574202682ade213af999d,3711f5468575740b50e8de0445f4fce18dd2994e,"[0, 44]",100,23
s1_d_1f_alp_ovl.bmp,a179ff0cb6cf2d52c8cba65b63e877b6937536ab,2ebc6458514dd2b842a02c9a5b739079dfd6a83f,"[0, 44]",100,23
s1_e_2f_alp_ovl.bmp,b7cfb7255d0f7762cc2e7516e9a09e37666e3b3a,2084612dfb28cb100aaa4df99eebde18f37e1e1f,"[0, 44]",100,23
s1_f_1f_alp_ovl.bmp,3fc07fc979170c11a416b929f9e6d92766d72f0f,c02340a11a534ab427aa4b4d5760bf7b2c1b31e4,"[0, 44]",100,23
sco_hand_in_ovl_sub_alp.bmp,8977f80dcb88707eb4debc5de321859584ae04ab,d9e2ef1a702ec192360cb6543ff421af7efd867e,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18]",36,50
sco_hand_o_ovl_sub_alp.bmp_7ae46165cf53cfc184eb18f1cbb93ce8,c331287b3154979e1fbdd7ca2a6c3bdfd93b1194,6f534653ccef55ac0e6dc5d7cd33dbf5265a97cb,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13]",36,50
sco_hand_out_ovl_sub_alp.bmp,b78bd77c69ace85e9ba7eac921e5872f527deb36,3ede42db49afd4d8c89dc58215d7a45d691eb3cd,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",36,50
sel_boots.bmp,87c96313b6bc282d424efffc894a0f8bff46bbc0,e47cd1f634a659f6bb5325e046a98183311490d0,[128],92,96
