texture_name,tri_dumped_tga_crc32,original_width,original_height,width_pow2,height_pow2,tri_png_converted_crc32,tri_alpha_stripped_crc32
mrl_face001.bmp,a1aa6e21,308,188,512,256,b225642e,5794b1ad
mrl_face001.bmp_cf82424fcb94f38f5181add919c35cc7,99264054,308,188,512,256,6d7ffbb8,df7758f0
mrl_face_sub_ovl_alp.bmp,1318d3bb,148,90,256,128,ce71f86f,00000000
mrl_face_sub_ovl_alp.bmp_3d157db90c9f53521933b0b8b3e74e25,e69473c0,148,90,256,128,5df39cc2,00000000
mrl_h_ovl_mod1120_alp_emap.bmp,b421fa0a,64,64,64,64,509e32f9,bf7d6f46
mrl_hair_d_new4.bmp,7cdf0e16,128,90,128,128,0b08a84b,1cddfabb
mrl_hair_d_ovl_alp.bmp,c3f2443b,48,22,64,32,2c65c004,2409293c
mrl_hair_s_alp_ovl.bmp,5071ccec,140,146,256,256,0f5b1453,c6813a14
mrl_hair_t.bmp,86abc1f3,340,156,512,256,e75a8e42,ab80d0cd
mrl_hair_t_alp_ovl.bmp,b088fcbf,340,156,512,256,4f59242c,9417aaaf
mrl_hair_top_sub_ovl_alp.bmp,b3ce3747,340,156,512,256,647a4750,005e459e
mrl_hand_side.bmp,2b97afdf,80,38,128,64,3b42cabf,61321dcf
mrl_hand_top.bmp,f3ffeea1,100,21,128,32,61bd0b3c,8f57f7ce
mrl_hi_eye2.bmp,ea8bec8a,36,36,64,64,d1335f68,4ee0b91d
mrl_hiza_sub_alp_ovl.bmp,ec32d236,32,44,32,64,07202330,00000000
mrl_leg_l_sub_ovl_alp.bmp,2d2c5c01,76,128,128,128,c6c33a76,00000000
mrl_leg_tes002.bmp,28d08a7c,32,44,32,64,49167fc3,02185d20
mrl_leg_tes02_r.bmp,79dcf682,76,128,128,128,10d3fa2b,b6d60a5b
mrl_leg_tes02_r.bmp_b9b44f32f713e9b80a3f84ffbe511a86,dbd692ee,76,128,128,128,c7ff5d50,9d8f5452
mrl_leg_tes04.bmp,c0410c44,76,128,128,128,a77124ec,4f6e83d1
mrl_leg_tes04.bmp_6b5a7c957e2e232842f826815723f6ab,3157337c,76,128,128,128,aa844474,ed52d151
mrl_p_ovl_mod1120_alp_emap.bmp,46ddf1f2,24,24,32,32,4c582ac3,7144ceee
mrl_p_ovl_mod1120_alp_emap.bmp_83783131dc27090836eaed9f893aff3f,7a55e818,24,24,32,32,afa27a03,c3264235
mrl_tatoo.bmp,ced32d87,84,64,128,64,33aa4f75,287ff54a
mrl_tatoo_sub_ovl_alp.bmp,15b0b172,84,64,128,64,a633017d,84113124
mrl_waist_mag.bmp,41f4cbe0,36,56,64,64,7282c258,11f12e23
mrl_waist_pack.bmp,f02c97e9,76,44,128,64,b99498d7,7f81af41
mrl_wrist.bmp,1607c65d,84,30,128,32,1f6b9392,f4a73048
museum_de_alp_ovl.bmp,8517e134,512,384,512,512,4f3531ad,bbed6d38
museum_e_alp_ovl.bmp,b5e1114f,512,384,512,512,afcc85ab,8d3b04c1
museum_es_alp_ovl.bmp,188627e0,512,384,512,512,d2691a66,bbfa89e9
museum_fr_alp_ovl.bmp,92dd3320,512,384,512,512,962c77c6,71bf26db
museum_it_alp_ovl.bmp,2d06cacc,512,384,512,512,d25b3a32,01bc886f
museum_j_alp_ovl.bmp,1c994913,512,384,512,512,550ae7e0,13189e9c
muzzlefrash_01_alp.bmp,3a4acadc,128,128,128,128,11580be3,7b19040c
muzzlefrash_sev_01_alp.bmp,af0e0e32,96,128,128,128,eacba7a8,6df682ae
n523_alp_ovl.bmp,be564421,56,16,64,16,71e9cb8d,14051aa6
n_oil_ref_add_alp_ovl_mod1120.bmp,6df70f8c,256,256,256,256,5c8340b3,23ef4ec6
n_vs06a_sdw00_alp_ovl.bmp,4a3491ec,96,120,128,128,7fa4bb86,00000000
n_vs06a_sdw01_alp_ovl.bmp,ba37bcbf,96,152,128,256,9526c9bc,02dbb5b2
n_vs06a_sdw02_alp_ovl.bmp,1c632ea5,32,128,32,128,f03e394b,00000000
n_vs06a_sdw03_alp_ovl.bmp,8f9c3c4e,256,120,256,128,786ad4ba,058bb5e9
n_vs06a_sdw04_alp_ovl.bmp,feeda007,32,24,32,32,a571d3bc,00000000
n_vs06a_sdw05_alp_ovl.bmp,7b592ef2,96,128,128,128,c4d6658d,00000000
n_vs06a_sdw06_alp_ovl.bmp,6a8a0ced,32,16,32,16,2cbbf463,00000000
n_vs06a_sdw07_alp_ovl.bmp,83026cdf,64,24,64,32,60ad8a02,00000000
n_vs06a_sdw08_alp_ovl.bmp,431d500f,32,32,32,32,dc863dad,00000000
n_vs06a_sdw09_alp_ovl.bmp,3669c782,32,64,32,64,fb281138,00000000
n_vs06a_sdw10_alp_ovl.bmp,e054bfba,96,24,128,32,1ea95d2f,00000000
n_vs06a_sdw11_alp_ovl.bmp,ec3213c0,96,88,128,128,1a8ac335,7accb2ba
n_vs06a_sdw12_alp_ovl.bmp,97dc4d02,32,128,32,128,631fbf11,00000000
n_vs06a_sdw13_alp_ovl.bmp,4a3491ec,96,120,128,128,7fa4bb86,00000000
n_vs06a_sdw14_alp_ovl.bmp,9e91a71a,218,152,256,256,c29aff95,f91a1542
n_vs06a_sdw16_alp_ovl.bmp,feeda007,32,24,32,32,a571d3bc,00000000
n_vs06a_sdw17_alp_ovl.bmp,e7e62fec,96,64,128,64,84f11f00,00000000
n_vs06a_sdw18_alp_ovl.bmp,3669c782,32,64,32,64,fb281138,00000000
n_vs06a_sdw19_alp_ovl.bmp,3669c782,32,64,32,64,fb281138,00000000
n_vs06a_sdw20_alp_ovl.bmp,d96f9a69,64,128,64,128,f9b5a4f7,00000000
n_vs06a_sdw21_alp_ovl.bmp,d96f9a69,64,128,64,128,f9b5a4f7,00000000
n_vs06a_sdw22_alp_ovl.bmp,d96f9a69,64,128,64,128,f9b5a4f7,00000000
n_vs06a_sdw23_alp_ovl.bmp,d96f9a69,64,128,64,128,f9b5a4f7,00000000
n_vs06a_sdw24_alp_ovl.bmp,c986104f,96,192,128,256,ee6ea655,00000000
n_vs06a_sdw25_alp_ovl.bmp,635ae448,48,128,64,128,486afd40,00000000
n_vs06a_sdw26_alp_ovl.bmp,7b592ef2,96,128,128,128,c4d6658d,00000000
n_vs06a_sdw27_alp_ovl.bmp,d96f9a69,64,128,64,128,f9b5a4f7,00000000
n_vs06a_sdw28_alp_ovl.bmp,0798eb0d,80,128,128,128,7ec60d50,00000000
n_vs06a_sdw29_alp_ovl.bmp,d96f9a69,64,128,64,128,f9b5a4f7,00000000
n_vs06a_sdw30_alp_ovl.bmp,d96f9a69,64,128,64,128,f9b5a4f7,00000000
n_vs06a_sdw31_alp_ovl.bmp,9b7bb9cb,64,192,64,256,8047907d,00000000
n_vs06a_sdw32_alp_ovl.bmp,c8ed294d,128,248,128,256,7bfad8cd,ff29a4c8
n_vs06a_sdw33_alp_ovl.bmp,228a989e,24,64,32,64,328cc7ad,00000000
n_vs06a_sdw34_alp_ovl.bmp,94b9fc7d,16,32,16,32,6b0f4737,00000000
n_vs06a_sdw35_alp_ovl.bmp,7b30b4f6,16,6,16,8,baf26d27,d856c13c
nametag_cube_def_add_alp.bmp,d55a9365,192,40,256,64,4efca8be,00000000
nametag_gbs1_def_add_alp.bmp,2dbd711c,192,40,256,64,652d6b0e,4684a109
nametag_hexa_def_add_alp.bmp,29c49d66,192,40,256,64,86bf6c93,00000000
nametag_octa_def_add_alp.bmp,7a03871b,192,40,256,64,2d87a3f7,00000000
nametag_square_def_add_alp.bmp,37ef7086,192,40,256,64,2a510be2,00000000
nametag_straw_def_add_alp.bmp,c48e9e10,192,40,256,64,0dd2a62a,00000000
nametag_triangle_def_add_alp.bmp,9245fbdd,192,40,256,64,8ffafa63,00000000
nametag_wall_def_add_alp.bmp,34aeb26e,192,40,256,64,28b88bd6,00000000
nenga.bmp,5a55cc57,64,48,64,64,11f2ca6e,b79557a1
newyork_alp_ovl.bmp,0199e2ea,264,80,512,128,05a26622,00000000
ngl.bmp,c8278531,64,80,64,128,0c9c2403,bcd12adf
ngl2.bmp,2846a70b,64,24,64,32,9519b7a5,2cd6b155
ngl_alp_ovl.bmp,db7038fb,72,48,128,64,3296dddf,61b82d14
ngl_f.bmp,ed0c00ab,48,8,64,8,95cbfdf4,0ac1a2e6
ngl_r.bmp,3aa54efb,32,30,32,32,c96aedfa,9169b23b
niki_alp_ovl.bmp,b3040d0b,72,48,128,64,240f95b9,4b5dda7f
nkt_body1.bmp,f578a023,128,16,128,16,42dad44f,6c7d1df7
nkt_box.bmp,aca0e185,106,32,128,32,df2a6196,814aee41
nkt_cam.bmp,41e1a35e,24,16,32,16,c046102a,dd195c91
nkt_grips.bmp,71ca7314,24,16,32,16,bc73bade,bc337113
nkt_msl_body.bmp,1e4d9e29,16,32,16,32,bb06a3d8,fb3a6933
nkt_msl_body.bmp_783bdf47a2cd4bcfd8edb391e2c88da4,60f3c047,16,32,16,32,f0b83418,d4e38d00
nkt_msl_fb.bmp,348ff3e4,16,8,16,8,183e6b78,c55d98b9
nkt_temp_tx.bmp,3db9233e,48,32,64,32,e6d733ce,0841150f
noIcon.bmp,465229ae,52,75,64,128,8a2eae42,f48f2959
no_use_alp_ovl.bmp,03af6d10,64,12,64,16,d8e13d18,721c4a78
node_areaname_alp_ovl.bmp,2abf8ae9,88,16,128,16,fae26bd4,30275918
node_body_fs.bmp,f531aba7,128,156,128,256,8647b764,9c5514d1
node_body_fs.bmp_2d232c1841622a956636280f693cb07c,5daa89e7,128,156,128,256,0aa3bfbd,21c722f7
node_body_fs.bmp_ca94f387cf909222ecc07f2cf57c7437,f81b9871,128,156,128,256,6df69f86,3f139e55
node_body_fs.bmp_d819c57df00f391256bc3bf38120bad6,d5b318ba,128,156,128,256,9dc28ec1,ad40ee81
node_elebox.bmp,b66071ec,16,32,16,32,53037223,a8a81b6b
node_elebox.bmp_b4c2568c09313c1b4aaeb57bd03443b7,31b6aaec,16,32,16,32,975928b9,c6df3621
node_pipe_alp_ovl.bmp,f7bf4bab,12,64,16,64,7fcc9bbe,6ce9a1fb
node_pipe_alp_ovl.bmp_d2e26dc22aa153eff8267589cff125d9,7b3627c0,12,64,16,64,769713f6,7a51e9d5
node_plate_alp_ovl.bmp,7df39eba,64,24,64,32,06a2840e,57109391
node_scr_awake_alp.bmp,7e47d12b,64,48,64,64,39619fd6,ad490552
nom_alp_ovl.bmp,71ff344b,120,14,128,16,025df13f,a335a36e
nom_b_alp_ovl.bmp,595fd74b,120,12,128,16,3ba04c96,0e107a42
null_msk.bmp,dff96f58,4,4,4,4,b03580c7,00000000
nyp_armd_body.bmp,e1e1f1c5,144,76,256,128,b80300b3,402c044f
nyp_armd_face.bmp,783801ee,44,48,64,64,2cc417fc,d6577209
nyp_armd_helmet.bmp,bf2fd320,40,36,64,64,7c9db9d5,3365271e
nyp_armd_police.bmp,d3173f69,52,56,64,64,50515a20,04105b88
nypo_arm.bmp,4f76b321,60,84,64,128,83534a3e,84a58d63
nypo_def_body.bmp,3a72f222,144,76,256,128,a0d939a2,52aff8ed
nypo_def_hat.bmp,1cb8f5d7,72,64,128,64,5ce74b16,ed1c0d23
nypo_def_police.bmp,619eb0c8,64,40,64,64,302c6ee0,fcfbec7f
nypo_def_radio.bmp,73ae34e3,40,56,64,64,1e4d487c,cc3271a6
nypo_emblem.bmp,18ad594f,100,64,128,64,a0e4a61e,acd870b4
nypo_face_bk01dt.bmp,b78b321b,176,98,256,128,6a66b5b4,7cd05072
nypo_face_c01dt.bmp,41ebd6fc,176,98,256,128,3f1142b7,ecd43a42
nypo_face_d01dt.bmp,a90ffedf,176,98,256,128,d981f009,1ba02ead
nypo_face_f01dt.bmp,775f4ae3,176,100,256,128,91201427,2ce1fa6c
nypo_folder.bmp,c6fbea90,72,76,128,128,9d6151da,e157ce37
nypo_hand.bmp,19f5624e,32,64,32,64,a7334883,25d9b451
nypo_leg.bmp,b938c554,84,140,128,256,61daa144,f00387f5
nypo_ovl_mod1120_alp_emap.bmp,f47bf9c4,80,80,128,128,7db1a16d,9df8423c
nypo_ovl_mod1210_alp.bmp,0c877239,176,98,256,128,2a2cd7ca,00000000
nypo_shoe.bmp,c1c53cb6,96,48,128,64,2c7d1ff9,9f47a202
nypo_unit.bmp,af3af5e7,76,52,128,64,8fef8a6b,f8c8df92
obj_hos_book.bmp,e6031607,84,342,128,512,53322d88,0d0ee794
obj_mog_book_all.bmp,989aac96,84,342,128,512,03ec138c,15ad35a5
obj_mog_book_inner.bmp,60216764,22,26,32,32,c155492f,387ad565
obj_mog_book_ovl_alp.bmp,2f3e8b64,32,32,32,32,a9a22e6c,1f4a561a
oce_arm1.bmp,05353543,16,36,16,64,fac331fd,903bff85
oce_arm2.bmp,da9e6039,12,36,16,64,e66c8668,9cc7b506
oce_arm3.bmp,bba21616,16,26,16,32,b122304a,43334b47
oce_arm4.bmp,578d1b0d,16,12,16,16,e8d3ddfa,557e3105
oce_arm5.bmp,f51092bc,16,16,16,16,81c2b745,e9102a5d
oce_arm6.bmp,b10a8600,16,36,16,64,452e0480,51ca0105
oce_arm7.bmp,91e755ff,12,36,16,64,1f9f2953,a1a1eb20
oce_boot.bmp,3a549265,40,16,64,16,8c42e37c,dcb87624
oce_chest1.bmp,01eb7c21,52,56,64,64,a6693400,9a24fb59
oce_chest2.bmp,608ffc99,52,56,64,64,a277635b,3ca90144
oce_chest3.bmp,a68aa0fb,28,56,32,64,fe579173,c648430c
oce_chest4.bmp,aecc6a4c,28,18,32,32,65f9ef3a,d27d1853
oce_chest5.bmp,0b49e53b,28,56,32,64,7c6f8d55,f2c8a687
oce_collar1msk.bmp,8bd68304,16,56,16,64,68b14c16,195658c8
oce_collar2msk.bmp,6c061094,16,56,16,64,74b8c97f,59377cdc
oce_collar3.bmp,66777c08,20,10,32,16,6852f7a2,a1db9054
oce_face1.bmp,7e5a6847,16,27,16,32,2e400f1a,cb262423
oce_face2.bmp,b3e5ff24,24,28,32,32,e1300e97,9e89f900
oce_hand1.bmp,5220da27,16,16,16,16,49cd71b9,b1ec6809
oce_hand2.bmp,0b18abb8,20,15,32,16,93343909,e32c075c
oce_hand3.bmp,5d95ac89,12,12,16,16,8f51489a,4e103f3f
oce_hand4.bmp,1d181c3c,12,12,16,16,61ef8f7e,181a882c
oce_hand5.bmp,6b4f106b,8,24,8,32,ce0fceb1,cfbd3cae
oce_hear1.bmp,94b49e68,28,28,32,32,dcbe6770,8ed95d45
oce_hip1.bmp,56c669b2,40,27,64,32,ccc7f985,23c97f47
oce_hip2.bmp,81e039f5,40,28,64,32,861d56e2,380227eb
oce_hip3.bmp,badb6cd9,24,20,32,32,08296305,f4336887
oce_hip4.bmp,39bd989c,24,20,32,32,b74b69b0,bcb29213
oce_leg1.bmp,cd907018,40,44,64,64,c95593a2,bb8a15b6
oce_leg2.bmp,b75311e0,40,44,64,64,a160ae0e,fd4471c3
oce_leg3.bmp,40a1470c,40,44,64,64,cd574199,94e1746c
oce_leg4.bmp,4778e192,40,44,64,64,af75609e,65342840
oce_neck1.bmp,3dfe4294,20,28,32,32,346c999b,a7626396
oce_neck2.bmp,b81a384a,20,6,32,8,f1209330,d89b2bf1
oce_neck3.bmp,663958a4,20,8,32,8,d7fed40d,df6cc386
oce_skirt1.bmp,34c2c871,48,40,64,64,6cec4fdf,754d74bb
oce_skirt2.bmp,2653f49b,20,26,32,32,fa684cea,9e45ebe2
oce_skirt3.bmp,3aea380d,32,40,32,64,f10c3809,62881bf6
oce_skirt4.bmp,93ceeb3e,32,40,32,64,d71b5eb0,7104d1e4
oce_skirt5.bmp,cd86b8c2,32,40,32,64,ae4d01eb,e9e37c33
oce_skirt6msk.bmp,5749bd01,64,44,64,64,84e13ad6,25596f6c
oce_skirt7.bmp,6b26bcd5,32,40,32,64,550bca8f,19fa61de
odai_a01a_ldr00.bmp,87ef8c4a,144,108,256,128,de0c72a5,c681aac7
odai_a01a_ldr00a.bmp,4db1066f,144,108,256,128,09ca2cb0,3fd266b0
odai_a01a_ldr01.bmp,02b88109,144,108,256,128,2a3666dd,c57f9c69
odai_a01a_ldr01a.bmp,3b196f98,144,108,256,128,84067c62,45e887a4
odai_a01a_ldr02.bmp,e03f46e6,144,108,256,128,9fc900d4,82a9a731
odai_a01a_ldr02a.bmp,7edae2b5,144,108,256,128,f64b0215,962720c0
odai_a01a_ldr03.bmp,c7f71e55,144,108,256,128,057e8eba,e9c4c270
odai_a01a_ldr03a.bmp,42cfa8e1,144,108,256,128,c5071971,1d9e3f50
odai_a01a_ldr04.bmp,9601d70a,144,108,256,128,b440bf47,96c26d32
odai_a01a_ldr04a.bmp,54b7b578,144,108,256,128,d68255f6,bfed83dd
odai_a24a_ldr00.bmp,93360155,144,108,256,128,bf2984df,2ca92ccf
odai_a24a_ldr01.bmp,8c5af964,144,108,256,128,4433ffbb,5ea96f48
odai_a24a_ldr02.bmp,b0b53bda,144,108,256,128,171b8251,03c4b135
odai_a24d2_pane03.bmp,416acd1d,144,108,256,128,5674d8ca,376b3e71
odai_a24d2_pane04.bmp,b021e5a9,144,108,256,128,253fddd5,faa25202
odai_bikkuri.bmp,7a21c537,144,108,256,128,6fd2e2d8,f58aeddb
odai_erobook.bmp,b8bf3fd7,144,108,256,128,1c6d9d10,068e9dbc
odai_ghost.bmp,75ba0e97,144,108,256,128,95743e24,323e6956
odai_meryl.bmp,b4dc907d,144,108,256,128,08a5cb74,ed0e0396
odai_moai.bmp,dac81342,144,108,256,128,d55fe9b1,65946ba1
odessey_light_alp_decal.bmp,a4ee287a,24,12,32,16,d99fdba1,b7814018
oil_00.bmp,1936b59e,256,256,256,256,acf2f6fd,a6031656
olp_boot_alp_ovl_mod1120_emap.bmp,7f835504,32,48,32,64,5071e6b2,d93032fa
olp_hi_hand_g00.bmp,9930b38a,104,48,128,64,266a99da,e3c8ca0f
olp_hi_hand_g01.bmp,dda62171,48,56,64,64,53e23611,9a0cbc88
org__arm_ovl_sub_alp.bmp,814ba542,84,112,128,128,65d403f5,00000000
org__should_ovl_sub_alp.bmp,71d5ab17,144,32,256,32,674acfa5,00000000
org__waki_ovl_sub_alp.bmp,58932ffa,64,82,64,128,02f317d6,3223ad5c
org_arm3.bmp,559dd8f4,84,112,128,128,17ab5a08,7d7f7c2c
org_arm4.bmp,c5225925,144,32,256,32,034d7234,c4b4257f
org_arm_2.bmp,cfa3d0a8,64,82,64,128,22677008,7d4a51a1
org_b_ovl_mod1120_alp_emap.bmp,b4b39b18,56,56,64,64,39c9ac62,e46a4fb8
org_band2_alp_ovl.bmp,777ffb71,48,80,64,128,f6106825,c546595a
org_band_alp_ovl.bmp,109ffcf3,48,80,64,128,fac84340,ffa94389
org_belt_ovl_mod1120_alp_emap.bmp,39aac36a,32,32,32,32,b0b1b712,45c6214c
org_body2_alp_ovl_sub.bmp,7fd5dc9a,224,122,256,128,5ce6abeb,a724a7f5
org_boot.bmp,7042c35a,108,48,128,64,b6c022c5,1253f173
org_boot_bt1.bmp,b904d3ec,32,84,32,128,6312af43,e4537f6e
org_chest.bmp,df98251b,224,122,256,128,8b04429c,2434391b
org_dt00_mouin.bmp,b6835cf5,64,16,64,16,fda170c6,0915e7f8
org_dt02_mouin.bmp,eaa7d317,64,12,64,16,ca45e0f0,7035c8d6
org_dt04_mouin.bmp,26e7a728,64,12,64,16,3071936d,07cdd3b9
org_ear.bmp,920f8a57,32,60,32,64,2658544e,88a4cf26
org_ear_ovl_sub_alp.bmp,adfab12d,32,60,32,64,345629a3,00000000
org_eye.bmp,a27d170a,24,24,32,32,2168f50e,dc2d352e
org_face.bmp,819f7058,488,228,512,256,b163920b,c4d632fd
org_face_sub_alp_ovl.bmp,94c7c7de,244,114,256,128,9638461b,a1ff7bc7
org_foot_ovl_sub_alp.bmp,b27ab901,108,48,128,64,06269e91,40ccd27f
org_hair_alp_ovl.bmp,1c1bd2c5,424,240,512,256,49e95ee7,06255afc
org_hand_all4.bmp,dea33713,100,80,128,128,6ad17891,f011a085
org_hand_ovl_mod1120_alp_emap.bmp,019ff058,32,32,32,32,6c24b5a9,618625da
org_hands_ovl_sub_alp.bmp,9bf2197e,100,80,128,128,c3b018ae,bcaf8596
org_hatfront.bmp,afa34b24,96,32,128,32,32f27c62,3481fc59
org_hatfront_sub_alp_ovl.bmp,8ad98ba2,48,16,64,16,10b36a0c,00000000
org_hatsaide.bmp,4187adcf,88,40,128,64,f1d6f9fa,43ba4a92
org_hatsaide_sub_ovl_alp.bmp,b1839153,52,23,64,32,3ebda9e2,df13696f
org_hatup.bmp,ce389532,88,88,128,128,59695146,c430bc4f
org_hatup_sub_alp_ovl.bmp,bd889b32,44,44,64,64,36e4041d,00000000
org_hi_finger.bmp,093ddabc,32,32,32,32,d5728fbd,234a337e
org_hi_finger2.bmp,5fd7c944,24,32,32,32,ea6d75de,2434ac65
org_hi_finger2_sub_alp_ovl.bmp,1bb5ad92,24,32,32,32,3933f588,00000000
org_hi_finger_sub_alp_ovl.bmp,dbb83e05,32,32,32,32,ea8c4d57,00000000
org_hi_hand2.bmp,99446a1d,48,56,64,64,de99fd25,bbf8ab2b
org_hi_hand2_sub_alp_ovl.bmp,22bb3c4c,48,56,64,64,8fd9f41d,00000000
org_hi_hands.bmp,6f9a6edc,104,72,128,128,f4546548,0f48dccd
org_hi_hands_ovl_sub_alp.bmp,30f98619,104,72,128,128,dd26b2cb,00000000
org_leg00.bmp,d5a7ef5d,128,136,128,256,a31b73f9,850fa53d
org_leg_ovl_sub_alp.bmp,3f31edf1,128,136,128,256,55984a2f,f9c1bb3a
org_mil_hair_alp_ovl.bmp,84c52c2a,240,136,256,256,547f4acb,0d81e7b2
org_mil_re_face.bmp,a77cce99,244,114,256,128,a356ca7a,f402ea7a
org_mouin_all.bmp,abe8c342,8,6,8,8,b5173fee,515bc421
org_rapelsate.bmp,8d546894,80,32,128,32,b1c4e8a8,79a5472f
org_sknc_all.bmp,e7501603,14,28,16,32,8510f142,2255697f
org_ut01_mouin.bmp,f7da15f5,64,12,64,16,37c6a397,82d3a7d9
org_ut02_mouin.bmp,b132abdd,64,12,64,16,d95c00e4,c4932a31
org_waist.bmp,44f28df2,188,91,256,128,7597f351,53df2d1c
org_waist_ovl_sub_alp.bmp,baae0b2d,188,91,256,128,e4caa39d,2c14026a
org_year.bmp,d5ec6ddd,16,32,16,32,ab267fe4,924d7c1e
orn_arm_dt01.bmp,1a1f17a6,24,32,32,32,8136b9c4,80a08dda
orn_arm_dt01_sub_alp_ovl.bmp,ee55c699,24,32,32,32,31ed9c63,00000000
orn_arm_dt02.bmp,d254509c,60,40,64,64,d3fe10be,604cdc0b
orn_arm_dt02_sub_alp_ovl.bmp,511eb2c1,60,40,64,64,80bb377d,00000000
orn_arm_dt03.bmp,6d74375f,24,48,32,64,b0aa6c1e,9a96de50
orn_arm_dt03_sub_alp_ovl.bmp,4ef57cbf,24,48,32,64,99c0ec57,00000000
orn_arm_dt04.bmp,d1d65109,24,48,32,64,ca9e6aef,96247fc4
orn_arm_dt04_sub_alp_ovl.bmp,9620acd9,24,48,32,64,9eeebd2c,00000000
orn_backb_dt01_sub_alp_ovl.bmp,17a6a969,32,32,32,32,313996ea,00000000
orn_backb_dt02_sub_alp_ovl.bmp,2f229f3f,50,30,64,32,616d3d40,4afb5c95
orn_backb_dt03_sub_alp_ovl.bmp,96e4509b,32,32,32,32,5084db8b,00000000
orn_backbone_dt01.bmp,9ed1214b,32,32,32,32,115ae14d,e8ee2daf
orn_backbone_dt02.bmp,33b9924c,52,30,64,32,06d48392,ee764744
orn_backbone_dt03.bmp,ef1d2e22,32,32,32,32,c3199c6b,94bf180e
orn_body_dt01.bmp,2a8b0d51,120,128,128,128,66c443ff,36b19b51
orn_body_dt01_sub_alp_ovl.bmp,e7b85d8a,120,128,128,128,14de0098,d3a7d91c
orn_elbow_dt01.bmp,e9e86a74,16,32,16,32,4f328c66,0d6542d4
orn_elbow_dt01_sub_alp_ovl.bmp,10086251,16,32,16,32,c9662a39,00000000
orn_finger_dt00.bmp,10e9ac6a,18,20,32,32,4fe3f4e8,333a9cea
orn_finger_dt00_sub_alp_ovl.bmp,121be9ca,18,20,32,32,678b7b1e,d557fcfe
orn_finger_dt01.bmp,7c1cb296,18,20,32,32,792d784f,d5331347
orn_finger_dt02.bmp,f779ec13,16,32,16,32,2655f554,9a444f5a
orn_finger_dt02_sub_alp_ovl.bmp,da4e4c05,16,32,16,32,75f6d7b5,00000000
orn_foot_dt00.bmp,8e3f3a12,36,24,64,32,89225a46,5296c8bf
orn_foot_dt00_sub_alp_ovl.bmp,75f655b5,36,24,64,32,55df128d,00000000
orn_foot_dt01.bmp,bdfcdaf8,64,16,64,16,debaba7b,575d2ad9
orn_foot_dt01_sub_alp_ovl.bmp,2008c2df,64,16,64,16,5cdb218c,00000000
orn_foot_dt02.bmp,38315b2d,32,32,32,32,31d48899,4ed10b89
orn_foot_dt02_sub_alp_ovl.bmp,8cecefa5,32,32,32,32,cf3303af,00000000
orn_foot_dt03.bmp,f32e7495,20,48,32,64,c7a114b8,4ecbe0a6
orn_foot_dt03_sub_alp_ovl.bmp,713be960,20,48,32,64,1b31c49c,0e4194f0
orn_hand_dt00.bmp,354121ca,16,24,16,32,74cfa972,8e0eb2a4
orn_hand_dt00_sub_alp_ovl.bmp,25552e59,16,24,16,32,f277d271,00000000
orn_hand_dt01.bmp,81b1b188,40,20,64,32,55b0c863,46d7e0e7
orn_hand_dt01_sub_alp_ovl.bmp,c2b7ba4e,40,20,64,32,27ee2b22,00000000
orn_hand_dt02.bmp,76e272d9,32,24,32,32,f1fb2e72,7f0e8387
orn_hand_dt02_sub_alp_ovl.bmp,22e09d12,32,24,32,32,3e42df7e,00000000
orn_head_met.bmp,e6557a2b,92,112,128,128,094df557,81908601
orn_head_met_alp.bmp,5d3389b4,92,112,128,128,a8686bac,00000000
orn_head_met_sub_alp_ovl.bmp,c09cd2c8,92,112,128,128,1d93165a,00000000
orn_helmet_dt01.bmp,534965dc,92,112,128,128,2c715344,00000000
orn_helmet_dt01_sub_alp_ovl.bmp,2a7c501a,92,112,128,128,e0b2a834,00000000
orn_helmet_dt02.bmp,e033ad04,64,67,64,128,00506d0b,f01e0282
orn_helmet_dt02_sub_alp_ovl.bmp,74aa7385,64,67,64,128,ea27ad7f,a0e2e909
orn_knee_dt01.bmp,a8f930eb,32,32,32,32,6d7bb307,372796e6
orn_knee_dt01_sub_alp_ovl.bmp,4a072763,32,32,32,32,d6e3d8ee,00000000
orn_leg02_sub_alp_ovl.bmp,270e6228,40,32,64,32,b8503a6f,00000000
orn_leg04_sub_alp_ovl.bmp,4fb2e066,48,24,64,32,330794fa,00000000
orn_leg_dt00.bmp,4cc01000,80,64,128,64,c653f566,b6b2f021
orn_leg_dt00_sub_alp_ovl.bmp,ab46a893,80,64,128,64,9f2b6806,f463b1ca
orn_leg_dt01.bmp,eb97ab1d,64,64,64,64,1522085a,25f1c29c
orn_leg_dt01_sub_alp_ovl.bmp,95da19dd,64,64,64,64,80f30fab,00000000
orn_leg_dt02.bmp,fd4207ba,40,32,64,32,399ae126,e3c0b62e
orn_leg_dt03.bmp,1424c056,40,64,64,64,734a1b35,26d94bea
orn_leg_dt03_sub_alp_ovl.bmp,93adb235,40,64,64,64,ca1396dc,00000000
orn_leg_dt04.bmp,477e9309,48,24,64,32,18c0a3eb,fac0b87a
orn_leg_dt04_sub_alp_ovl.bmp,1f6fe4ba,48,24,64,32,79beb329,00000000
orn_neck_dt01.bmp,3289449d,80,32,128,32,fbc3d8a5,a5528f45
orn_neck_sub_alp_ovl.bmp,5ec81961,80,32,128,32,202d719f,00000000
orn_should_dt01.bmp,679af6ff,96,32,128,32,706a89c7,c564c704
